account_number,predicted_probability
27146,0.13
81081,0.14
46749,0.14
76054,0.11
5355,0.07
46910,0.03
13877,0.22
32378,0.2
29953,0.08
70375,0.13
87329,0.19
41286,0.05
21600,0.12
21681,0.27
1802,0.12
16131,0.03
17580,0.03
16578,0.1
4812,0.06
63477,0.17
5767,0.16
74412,0.2
27879,0.01
47980,0.07
14901,0.06
33256,0.07
84617,0.13
88124,0.05
23201,0.1
53853,0.07
83202,0.02
46433,0.05
82485,0.21
15754,0.1
15479,0.19
82725,0.21
21749,0.03
27138,0.2
76652,0.04
65953,0.12
61938,0.1
84658,0.16
59371,0.11
59076,0.17
42953,0.23
79297,0.1
33420,0.07
35067,0.05
14238,0.17
63143,0.07
28566,0.2
34916,0.07
91997,0.22
82510,0.12
60756,0.16
66748,0.22
37241,0.15
5071,0.13
92025,0.13
36849,0.06
43429,0.15
74115,0.3
23126,0.04
34795,0.03
28164,0.06
4912,0.26
4493,0.15
44114,0.15
90550,0.21
76310,0.17
82390,0.14
52945,0.13
96238,0.08
34565,0.09
61437,0.08
11405,0.04
44382,0.12
35756,0.01
49069,0.21
27754,0.13
39661,0.02
21588,0.16
20788,0.21
89639,0.04
40491,0.14
29244,0.09
22465,0.19
70524,0.04
91105,0.21
40440,0.1
66260,0.1
21271,0.07
92976,0.08
13689,0.09
46981,0.16
51679,0.1
10215,0.15
89929,0.02
58347,0.06
49872,0.05
93876,0.12
90542,0.05
85100,0.31
22163,0.04
15352,0.05
86402,0.19
90796,0.03
5717,0.04
76366,0.16
96180,0.05
61820,0.13
37768,0.28
61675,0.14
75914,0.01
5310,0.09
79724,0.29
54602,0.15
81682,0.18
91178,0.25
67831,0.07
76843,0.06
33199,0.11
54011,0.06
56984,0.18
6822,0.2
53563,0.05
36987,0.15
29958,0.15
80050,0.13
29142,0.06
36522,0.06
25044,0.14
78992,0.04
61465,0.07
48942,0.09
57075,0.16
65367,0.12
13034,0.05
87962,0.04
14312,0.12
49228,0.09
227,0.17
11658,0.04
85298,0.13
21844,0.06
57188,0.08
64983,0.12
90845,0.1
76233,0.11
50820,0.13
57664,0.05
86603,0.1
36349,0.27
67388,0.1
80223,0.25
47240,0.09
70934,0.07
88115,0.18
28158,0.19
85338,0.15
85065,0.04
52743,0.3
34814,0.07
81180,0.07
57344,0.14
90679,0.25
13822,0.18
63243,0.18
47760,0.08
39701,0.16
87677,0.08
70494,0.09
41444,0.12
20410,0.11
27761,0.08
55869,0.04
23356,0.15
92087,0.1
17347,0.14
3417,0.09
86397,0.05
61978,0.1
41763,0.36
62819,0.19
46791,0.13
10631,0.1
35053,0.11
63979,0.13
37170,0.11
12960,0.03
93601,0.17
36476,0.01
7758,0.21
57584,0.04
49024,0.04
25996,0.22
44971,0.2
76715,0.03
3320,0.04
77859,0.13
59389,0.01
14857,0.21
39897,0.21
6934,0.01
73876,0.21
35267,0.13
49853,0.24
45172,0.18
46668,0.18
15084,0.2
82686,0.1
7341,0.05
21744,0.2
17097,0.2
96183,0.16
71488,0.17
66854,0.14
32542,0.1
92225,0.03
18631,0.06
50159,0.17
34781,0.38
25284,0.08
33477,0.1
72704,0.25
1571,0.03
20069,0.09
67616,0.06
64331,0.09
42863,0.12
28320,0.1
88656,0.1
47336,0.16
80553,0.19
924,0.12
21326,0.07
21746,0.09
70002,0.15
91914,0.23
28687,0.11
94133,0.07
94631,0.04
64359,0.07
22329,0.06
3307,0.17
92989,0.09
76514,0.07
67129,0.18
17420,0.06
25585,0.17
19416,0.1
15979,0.16
36841,0.16
94257,0.14
21503,0.19
12081,0.18
90586,0.28
67348,0.05
75983,0.11
29450,0.02
49799,0.06
44368,0.08
65707,0.03
84349,0.1
3862,0.07
46942,0.08
69937,0.06
26974,0.06
23492,0.02
21843,0.04
20183,0.17
22496,0.04
66546,0.02
12078,0.05
55516,0.12
20950,0.25
69414,0.04
96594,0.17
33585,0.13
65091,0.09
9963,0.13
13958,0.03
89935,0.23
34976,0.13
71900,0.06
77698,0.15
63980,0.13
57879,0.1
44520,0.06
50676,0.22
62286,0.22
37800,0.13
52610,0.17
37130,0.03
65625,0.14
86619,0.14
73504,0.16
50848,0.09
16931,0.06
40512,0.16
63530,0.1
61015,0.22
34428,0.21
76396,0.08
52518,0.08
26224,0.06
71441,0.07
40526,0.17
57042,0.08
25842,0.08
41021,0.18
65594,0.04
73404,0.04
79883,0.28
82958,0.23
23390,0.09
69971,0.13
53678,0.15
65919,0.21
91066,0.07
41266,0.09
23300,0.11
10956,0.15
77945,0.1
94329,0.22
63014,0.12
14152,0.12
35474,0.16
67319,0.29
56238,0.08
60491,0.04
76105,0.03
53825,0.18
42697,0.22
50395,0.09
17709,0.1
38946,0.22
24567,0.13
25845,0.12
5269,0.14
38817,0.03
89122,0.21
78454,0.12
14557,0.16
71751,0.25
35275,0.05
95937,0.18
21304,0.06
50488,0.04
91947,0.14
41895,0.04
5672,0.21
69823,0.22
48131,0.23
7449,0.09
31145,0.15
22776,0.18
71602,0.14
55076,0.06
43711,0.21
39547,0.05
27897,0.12
10646,0.08
93962,0.05
18597,0.1
94551,0.22
18859,0.1
57494,0.15
20453,0.17
8602,0.08
4655,0.25
83129,0.09
42756,0.09
64989,0.07
14669,0.04
90674,0.06
15618,0.15
73676,0.13
66289,0.12
54862,0.18
22896,0.06
16867,0.17
87056,0.15
56392,0.1
21905,0.15
40700,0.25
4892,0.07
3031,0.21
150,0.09
14274,0.1
42709,0.18
28080,0.05
9690,0.03
90593,0.12
2798,0.1
17404,0.05
72462,0.14
20079,0.03
23628,0.09
6852,0.2
38846,0.04
6393,0.12
53079,0.07
82853,0.29
86140,0.04
75391,0.09
26841,0.09
89562,0.04
72029,0.05
36035,0.08
81759,0.13
22599,0.1
11015,0.06
39555,0.18
88309,0.1
86756,0.09
41879,0.16
57606,0.19
34336,0.1
6726,0.14
7363,0.13
41386,0.2
37357,0.19
51853,0.03
79074,0.04
91975,0.21
33790,0.18
80735,0.11
91827,0.09
18635,0.08
62411,0.07
19439,0.01
70287,0.2
9297,0.06
45463,0.12
33061,0.05
52900,0.09
343,0.07
31785,0.03
1551,0.12
56428,0.08
61237,0.26
20167,0.08
68842,0.05
2545,0.07
24825,0.03
94099,0.1
72352,0.33
12729,0.21
82456,0.17
56358,0.07
86626,0.04
61764,0.04
44158,0.1
60885,0.02
88631,0.09
13459,0.08
29451,0.06
89237,0.14
2947,0.28
50207,0.04
42313,0.11
8823,0.08
3290,0.12
57958,0.1
28609,0.2
17455,0.18
63263,0.18
90519,0.3
31565,0.13
15063,0.22
23459,0.15
53060,0.04
45532,0.11
78858,0.07
47221,0.08
46658,0.16
2503,0.09
95405,0.07
47889,0.12
58584,0.1
8942,0.12
24050,0.12
44394,0.07
85992,0.01
49966,0.1
88429,0.09
68229,0.29
61467,0.08
12086,0.14
39651,0.05
74012,0.12
66836,0.05
32019,0.07
60272,0.11
91270,0.13
92173,0.13
14595,0.13
82293,0.15
7731,0.06
72861,0.09
78373,0.27
30188,0.04
11426,0.23
24706,0.01
23949,0.03
5070,0.17
47823,0.08
26689,0.15
14412,0.05
73363,0.06
83081,0.16
75720,0.05
39526,0.27
89474,0.06
26638,0.21
89288,0.12
75327,0.06
78228,0.04
467,0.12
5969,0.06
56232,0.22
18032,0.06
50755,0.03
36130,0.16
83941,0.18
37367,0.03
95853,0.09
59481,0.17
68933,0.07
28864,0.13
94706,0.2
47914,0.21
48650,0.04
10309,0.19
74128,0.08
56511,0.1
91396,0.11
26585,0.27
53550,0.01
78572,0.06
67811,0.25
76279,0.03
27186,0.16
37284,0.17
90745,0.11
30168,0.17
90831,0.03
28285,0.07
48834,0.13
51024,0.08
94412,0.23
78831,0.14
21563,0.17
80913,0.18
4671,0.11
17472,0.09
18210,0.14
27734,0.02
84366,0.15
70188,0.04
59393,0.15
1414,0.04
31634,0.12
66640,0.36
80664,0.14
1739,0.05
48054,0.06
75178,0.19
5331,0.11
1166,0.15
73216,0.05
65529,0.04
39404,0.11
91237,0.15
94936,0.09
62757,0.19
71392,0.11
32719,0.15
83612,0.08
25858,0.05
47758,0.15
93770,0.03
61025,0.05
2874,0.1
53687,0.08
52178,0.04
62890,0.09
11747,0.07
56353,0.25
52994,0.12
72271,0.22
33604,0.08
59147,0.07
21334,0.08
34100,0.11
98,0.14
72609,0.1
38327,0.09
18608,0.2
91540,0.28
58184,0.26
49749,0.09
32994,0.13
10578,0.28
60998,0.17
38365,0.1
36858,0.18
35595,0.12
88114,0.09
13044,0.07
57485,0.12
87288,0.13
33807,0.09
76636,0.12
40108,0.13
82665,0.08
43609,0.18
52984,0.22
68263,0.14
93647,0.12
33887,0.07
85914,0.08
36501,0.15
36971,0.03
23091,0.07
757,0.12
25226,0.06
9210,0.12
73543,0.11
52115,0.16
92778,0.07
78174,0.18
79054,0.07
81481,0.16
36169,0.15
5041,0.17
4196,0.14
36443,0.05
11505,0.06
79414,0.11
48248,0.02
57568,0.13
91368,0.05
71,0.16
61677,0.12
23175,0.11
89148,0.08
54884,0.17
91095,0.03
41545,0.18
53045,0.21
82098,0.14
15160,0.14
72005,0.2
50286,0.14
4025,0.11
26595,0.18
16415,0.08
35685,0.18
16452,0.09
81989,0.2
77937,0.07
6118,0.2
48063,0.02
17527,0.14
25255,0.15
66965,0.21
28098,0.06
75063,0.07
40741,0.11
43530,0.22
11948,0.03
57830,0.14
48497,0.04
20229,0.1
82652,0.06
95105,0.12
61722,0.1
74903,0.11
35026,0.26
13644,0.14
29725,0.06
51541,0.13
14895,0.05
49948,0.08
73865,0.12
12075,0.1
42201,0.17
81203,0.2
61505,0.18
72150,0.19
62505,0.07
29480,0.04
75944,0.13
56663,0.05
74231,0.1
64644,0.16
95110,0.18
77418,0.13
63837,0.16
9827,0.22
74076,0.03
45883,0.18
73434,0.25
36805,0.15
90937,0.19
25362,0.28
69084,0.06
44698,0.15
79552,0.12
36568,0.09
12383,0.16
36954,0.1
26633,0.04
34469,0.04
50180,0.06
70931,0.12
53938,0.25
47226,0.1
90558,0.06
18190,0.07
96615,0.14
31908,0.03
71060,0.21
7877,0.08
72655,0.04
69108,0.1
75441,0.16
51035,0.04
31207,0.13
16235,0.15
48494,0.22
70063,0.06
45002,0.1
83153,0.25
93459,0.02
10409,0.26
9315,0.02
59368,0.16
94310,0.17
87140,0.12
63085,0.04
49826,0.13
47917,0.04
95617,0.18
88594,0.06
54507,0.17
88107,0.19
56935,0.18
75539,0.09
52275,0.11
14362,0.14
68956,0.24
76719,0.26
80049,0.17
92033,0.1
62943,0.04
48500,0.13
19162,0.03
28552,0.13
12187,0.09
82020,0.2
6294,0.13
81311,0.16
78922,0.1
41397,0.12
38128,0.15
53859,0.27
87958,0.17
68800,0.04
69953,0.13
33609,0.16
35488,0.15
84356,0.17
42967,0.01
48760,0.08
80854,0.06
92575,0.09
28077,0.21
37741,0.03
60843,0.08
5541,0.21
80859,0.05
54766,0.06
56246,0.03
44617,0.28
55778,0.03
22352,0.13
5670,0.05
17820,0.09
26268,0.22
6970,0.14
95330,0.11
72325,0.07
38964,0.14
30834,0.08
89966,0.13
54877,0.05
23078,0.2
92099,0.16
24864,0.09
37886,0.15
88531,0.11
8518,0.02
60857,0.19
56224,0.04
50775,0.1
87696,0.26
60277,0.15
30691,0.17
19247,0.25
43258,0.19
79628,0.15
58291,0.08
84592,0.19
69603,0.14
28104,0.13
36121,0.13
66132,0.08
78394,0.07
50135,0.1
61068,0.07
65850,0.05
51506,0.18
41481,0.07
43431,0.08
4194,0.12
90787,0.04
11531,0.08
40355,0.09
62464,0.07
37884,0.17
84688,0.07
79255,0.06
47162,0.1
87910,0.08
86280,0.12
66651,0.02
30684,0.1
44597,0.19
73963,0.17
23812,0.13
61635,0.09
44510,0.08
70528,0.08
67121,0.02
78404,0.01
41245,0.21
29285,0.09
78770,0.1
29972,0.13
23241,0.05
619,0.17
88272,0.09
28601,0.04
75672,0.3
17912,0.24
52942,0.12
66684,0.11
11097,0.07
39334,0.19
79846,0.14
40220,0.11
56188,0.03
66515,0.13
18143,0.1
72174,0.05
8116,0.1
71921,0.21
59513,0.16
27795,0.06
87107,0.12
32990,0.14
75879,0.11
69996,0.16
23102,0.15
33990,0.14
90314,0.17
65441,0.24
74863,0.17
36094,0.1
23026,0.12
32938,0.24
10300,0.1
75786,0.07
58527,0.08
43218,0.08
65921,0.15
40036,0.09
53230,0.21
92546,0.11
14248,0.1
28013,0.04
15667,0.06
39693,0.11
27530,0.09
16679,0.09
21589,0.09
1939,0.18
81762,0.06
92567,0.09
85822,0.27
19219,0.05
45497,0.04
83424,0.03
16896,0.2
56032,0.05
4659,0.09
64394,0.09
77687,0.06
11573,0.06
83501,0.1
71211,0.05
87138,0.04
17614,0.04
55946,0.09
32128,0.13
62257,0.17
12979,0.1
72384,0.04
24188,0.1
48118,0.02
90459,0.01
56786,0.02
91198,0.12
7428,0.19
82748,0.08
96182,0.04
26636,0.19
72117,0.03
60519,0.15
74785,0.03
1967,0.22
60977,0.08
54679,0.09
37609,0.18
67944,0.13
51442,0.09
50601,0.17
53136,0.1
3738,0.12
30046,0.15
20789,0.1
49789,0.15
656,0.13
88882,0.11
47307,0.36
73907,0.08
68108,0.02
66818,0.12
92444,0.33
16775,0.14
41688,0.12
42956,0.08
23347,0.02
12607,0.12
10619,0.1
30958,0.11
16272,0.16
32512,0.06
42112,0.08
24836,0.13
68486,0.06
26536,0.14
76651,0.18
40167,0.15
74285,0.11
23804,0.09
56309,0.18
45790,0.2
96028,0.21
26244,0.13
11314,0.29
49385,0.15
88535,0.02
93680,0.13
36850,0.18
15825,0.14
74009,0.09
40620,0.14
5223,0.02
35078,0.06
95133,0.09
72341,0.1
73416,0.16
71352,0.14
37769,0.27
81629,0.09
72924,0.06
75867,0.09
25425,0.14
38781,0.04
48620,0.16
27999,0.07
78993,0.1
17021,0.14
805,0.07
59058,0.16
78450,0.1
38951,0.03
61376,0.12
44917,0.14
45072,0.11
82345,0.39
84907,0.09
5325,0.11
2438,0.05
84735,0.19
92687,0.13
95234,0.16
88621,0.15
55056,0.1
39506,0.06
61654,0.03
40629,0.15
25811,0.07
40930,0.02
63760,0.1
17063,0.07
67555,0.23
8115,0.09
3787,0.12
63736,0.04
82276,0.19
27801,0.18
60913,0.27
37811,0.08
7520,0.17
57724,0.17
15571,0.11
37401,0.03
21978,0.21
13133,0.05
76305,0.18
4450,0.06
17304,0.1
78452,0.12
35374,0.04
29245,0.18
84748,0.19
84642,0.28
62784,0.02
88089,0.14
81201,0.14
19661,0.08
33523,0.06
23743,0.16
52937,0.08
47445,0.25
76229,0.03
7384,0.13
83144,0.11
21446,0.14
63370,0.09
82819,0.09
53714,0.08
13766,0.13
3017,0.1
36708,0.12
4156,0.04
66620,0.06
881,0.19
4294,0.21
63241,0.02
929,0.27
96202,0.09
48465,0.05
43623,0.11
17543,0.13
33025,0.15
87270,0.11
11598,0.18
96213,0.07
13840,0.22
14116,0.08
86147,0.18
14155,0.21
95372,0.22
69280,0.07
87995,0.03
22810,0.07
72476,0.24
75609,0.2
14345,0.2
65732,0.18
10219,0.08
46864,0.08
72860,0.18
78722,0.03
40332,0.09
8214,0.14
15816,0.06
73678,0.09
78369,0.07
28680,0.11
6214,0.1
84768,0.14
16759,0.07
87990,0.21
71897,0.2
28383,0.01
73008,0.18
57641,0.24
63040,0.07
27840,0.13
81360,0.14
70084,0.06
84190,0.05
74623,0.2
39915,0.07
27402,0.09
92617,0.12
43047,0.11
10055,0.12
52977,0.07
81176,0.07
28468,0.01
81010,0.22
23735,0.16
5039,0.15
30537,0.16
87823,0.13
40824,0.23
42210,0.07
3435,0.04
93829,0.08
66844,0.13
7396,0.17
27825,0.12
39075,0.13
89244,0.08
27854,0.06
30694,0.25
30729,0.04
76637,0.13
71299,0.05
4657,0.17
60206,0.19
88366,0.38
3822,0.16
68750,0.07
46209,0.08
34277,0.05
76472,0.12
1177,0.12
54722,0.17
11492,0.04
30056,0.19
94998,0.12
11686,0.04
79937,0.07
11099,0.02
20845,0.12
73593,0.12
6236,0.14
28727,0.08
28481,0.18
23515,0.17
5113,0.16
35228,0.15
38909,0.16
53890,0.07
66467,0.12
50566,0.14
73129,0.03
61547,0.14
48591,0.06
72922,0.16
20446,0.07
14052,0.2
67320,0.08
12821,0.08
29572,0.03
31671,0.1
23296,0.11
38728,0.1
76749,0.02
63300,0.08
38490,0.09
74882,0.22
50280,0.11
2784,0.24
52611,0.22
32314,0.02
57892,0.21
32825,0.13
843,0.13
10951,0.09
57193,0.05
74984,0.05
7546,0.16
22477,0.11
41362,0.15
56776,0.15
3395,0.15
23146,0.1
65245,0.05
56827,0.3
9756,0.2
8884,0.11
72030,0.18
30350,0.15
5983,0.1
40232,0.19
71091,0.1
51326,0.09
6579,0.14
8601,0.15
22131,0.12
26510,0.11
94351,0.06
68606,0.03
91832,0.18
78709,0.24
46101,0.14
26668,0.14
34132,0.18
30769,0.15
11714,0.14
69144,0.13
82054,0.05
64895,0.24
69233,0.11
586,0.08
54580,0.08
73016,0.05
85724,0.17
49866,0.11
67695,0.12
20633,0.11
39224,0.23
91487,0.05
66610,0.16
95273,0.14
21190,0.06
82444,0.08
59265,0.11
61009,0.16
63056,0.13
19927,0.15
2328,0.15
6319,0.15
74489,0.11
275,0.18
49343,0.05
4901,0.03
15778,0.22
49406,0.05
24011,0.15
51602,0.16
69672,0.15
65377,0.13
48103,0.19
69962,0.04
39527,0.01
37038,0.05
88105,0.1
71001,0.15
60399,0.07
5048,0.19
52173,0.07
74325,0.08
73444,0.22
83532,0.12
30337,0.06
61392,0.11
15200,0.1
96318,0.09
61018,0.04
72445,0.02
88822,0.02
7256,0.12
58817,0.09
84632,0.31
59007,0.19
1719,0.02
74061,0.08
51974,0.1
68995,0.08
13586,0.11
77872,0.14
69526,0.04
95878,0.1
24752,0.09
66688,0.15
53181,0.09
11651,0.2
58674,0.16
4273,0.16
29138,0.09
76320,0.17
73373,0.05
77592,0.05
51795,0.08
1861,0.12
41494,0.14
17550,0.22
85886,0.09
19742,0.07
83846,0.1
52857,0.16
94318,0.15
71049,0.03
65816,0.1
92928,0.14
42100,0.02
85829,0.12
88524,0.11
4520,0.04
28581,0.11
18087,0.08
49565,0.04
28121,0.13
93203,0.14
4082,0.07
28862,0.12
23569,0.12
95000,0.06
63454,0.13
69645,0.28
71754,0.04
43908,0.17
84573,0.24
96694,0.15
90392,0.19
1575,0.33
76340,0.08
12213,0.05
39775,0.08
37278,0.14
35186,0.11
30321,0.21
72215,0.07
35929,0.09
1957,0.09
18780,0.16
18491,0.08
56788,0.16
271,0.08
9188,0.1
88473,0.17
54038,0.08
38754,0.12
80515,0.18
17815,0.11
12473,0.19
85545,0.22
39947,0.14
71838,0.06
42687,0.07
45602,0.12
20744,0.04
95201,0.03
93276,0.05
78291,0.07
26102,0.16
74593,0.04
64877,0.19
103,0.09
93655,0.13
75460,0.04
58710,0.05
23531,0.0
34256,0.06
30682,0.14
32237,0.13
39034,0.15
63783,0.15
61212,0.2
71573,0.12
64392,0.24
38958,0.23
2515,0.09
21951,0.12
41306,0.15
54955,0.11
13209,0.08
63683,0.21
10164,0.11
95498,0.01
76337,0.05
9159,0.06
78076,0.11
59520,0.04
68955,0.09
789,0.16
43344,0.1
67576,0.2
14683,0.09
51062,0.1
8787,0.1
67437,0.18
52666,0.05
84602,0.12
49669,0.15
4646,0.09
83647,0.03
51162,0.12
35642,0.02
36069,0.16
4245,0.13
12623,0.02
57082,0.04
16408,0.23
94696,0.14
32270,0.27
95391,0.17
60421,0.04
31125,0.18
29522,0.18
16645,0.05
83549,0.15
57599,0.13
84141,0.06
22882,0.11
28704,0.06
25174,0.05
42831,0.19
36917,0.18
6314,0.01
78975,0.15
23851,0.22
49942,0.13
30169,0.09
48948,0.23
54268,0.08
48563,0.09
58531,0.09
1715,0.01
66350,0.01
34216,0.08
82888,0.15
55850,0.02
12792,0.14
32774,0.14
84153,0.13
9992,0.25
65143,0.05
266,0.12
506,0.02
35131,0.1
15716,0.05
35310,0.11
49830,0.17
19525,0.14
7842,0.08
69422,0.13
82199,0.03
9092,0.16
80427,0.27
74055,0.17
78774,0.17
12112,0.04
89183,0.12
5489,0.14
41652,0.05
52041,0.08
57012,0.08
62689,0.04
20125,0.07
57517,0.12
53307,0.02
81603,0.07
45142,0.01
6836,0.09
13109,0.02
92729,0.18
14957,0.17
2688,0.11
52403,0.05
48621,0.08
30077,0.09
16345,0.06
38441,0.12
18829,0.05
81767,0.16
24546,0.15
33163,0.07
80192,0.07
39625,0.09
10902,0.04
75882,0.14
24809,0.13
22453,0.11
89014,0.15
60176,0.25
24831,0.16
29902,0.11
75801,0.16
85008,0.11
53273,0.27
43422,0.24
14806,0.05
52739,0.28
87123,0.16
71542,0.32
86456,0.05
46384,0.09
30054,0.03
29442,0.16
65120,0.05
62631,0.08
36219,0.02
41032,0.09
5344,0.13
47871,0.06
11932,0.06
66432,0.18
14378,0.25
76662,0.07
64630,0.08
50350,0.09
88160,0.02
37857,0.15
92345,0.06
63314,0.1
15873,0.15
62677,0.1
92136,0.04
45258,0.18
20089,0.06
28154,0.15
30636,0.14
39717,0.18
91241,0.08
21922,0.12
74840,0.19
47560,0.07
2437,0.21
66038,0.15
92499,0.04
31385,0.15
58636,0.17
89577,0.08
49996,0.1
7863,0.2
78606,0.14
88323,0.14
58478,0.12
71626,0.08
81583,0.18
67308,0.09
39563,0.11
96314,0.14
21397,0.04
35359,0.07
56191,0.05
46195,0.26
67488,0.06
39948,0.09
17077,0.04
44162,0.23
33971,0.29
85472,0.06
26117,0.15
25719,0.17
89472,0.07
35999,0.08
71877,0.15
10222,0.05
74754,0.12
87999,0.25
6922,0.15
26165,0.04
92409,0.11
27802,0.03
37341,0.07
18272,0.18
80109,0.16
3956,0.14
5986,0.05
12807,0.05
72522,0.06
76724,0.03
23088,0.11
22286,0.05
66496,0.17
42371,0.27
26678,0.19
71379,0.25
26435,0.05
89156,0.29
2300,0.1
20960,0.33
33874,0.07
67992,0.07
5135,0.05
92919,0.16
74818,0.03
981,0.09
68221,0.03
9031,0.1
11048,0.04
23655,0.1
55409,0.15
8816,0.3
23469,0.06
21071,0.21
88265,0.03
65576,0.04
59960,0.23
59796,0.1
23606,0.15
50993,0.05
38137,0.07
13530,0.06
74464,0.11
80334,0.09
23801,0.16
81290,0.08
3717,0.04
27195,0.05
64766,0.18
59865,0.15
88552,0.04
2183,0.19
86781,0.07
54675,0.1
84859,0.08
32363,0.13
83960,0.13
77034,0.03
70635,0.23
36911,0.15
55638,0.06
50539,0.03
42538,0.16
51588,0.18
31367,0.18
71641,0.02
74014,0.25
8933,0.03
86291,0.3
5719,0.12
46887,0.14
49279,0.05
47601,0.22
8914,0.07
87982,0.07
47796,0.19
96731,0.17
19556,0.22
51624,0.08
64955,0.25
38992,0.07
25783,0.08
7168,0.38
57577,0.03
44705,0.11
75795,0.04
92289,0.03
84191,0.12
96022,0.12
8562,0.19
55958,0.1
89824,0.1
54510,0.15
39585,0.07
54920,0.07
75611,0.01
45063,0.17
35952,0.17
12715,0.21
4420,0.05
65094,0.05
72000,0.09
3167,0.03
56081,0.14
93565,0.3
12299,0.11
54984,0.1
30860,0.08
4281,0.05
11855,0.17
91411,0.17
43509,0.15
45012,0.09
92732,0.12
70669,0.14
39918,0.15
72261,0.16
64917,0.08
48419,0.06
19562,0.18
27127,0.03
20207,0.21
17962,0.09
54752,0.15
40384,0.13
40799,0.21
63377,0.19
21177,0.05
24452,0.13
2361,0.14
46083,0.06
62549,0.12
74665,0.21
17445,0.09
35948,0.14
96420,0.13
81994,0.19
77778,0.12
45397,0.08
57093,0.17
76196,0.02
38267,0.03
17905,0.13
63372,0.19
93743,0.09
83807,0.25
48241,0.09
90213,0.07
65644,0.19
13815,0.09
39155,0.05
39891,0.1
11778,0.07
23111,0.21
75286,0.11
66506,0.18
40158,0.04
62623,0.19
74824,0.12
64105,0.15
93657,0.09
65394,0.15
8453,0.15
82227,0.21
40842,0.11
73827,0.12
15114,0.19
16320,0.08
86235,0.18
88260,0.05
78065,0.16
44552,0.03
32016,0.21
24371,0.08
32847,0.06
64535,0.17
9509,0.05
43021,0.1
573,0.07
57130,0.25
11115,0.15
37763,0.17
29612,0.08
62322,0.17
14469,0.04
80981,0.05
37024,0.19
20797,0.07
76916,0.12
64257,0.29
13028,0.14
11807,0.08
62343,0.09
5074,0.14
44583,0.12
26946,0.06
14044,0.05
54406,0.05
80077,0.21
92293,0.15
11584,0.03
1249,0.02
56556,0.09
34016,0.08
40554,0.06
82443,0.23
